pais,emissao,unidade
China,5318.92,mtCO2
China,5222.71,mtCO2
China,4918.66,mtCO2
China,4853.72,mtCO2
China,4487.61,mtCO2
China,4439.05,mtCO2
China,4367.63,mtCO2
China,4071.47,mtCO2
China,3898.05,mtCO2
China,3830.32,mtCO2
China,3790.77,mtCO2
China,3740.99,mtCO2
China,3493.24,mtCO2
China,3450.87,mtCO2
China,3035.28,mtCO2
China,2744.24,mtCO2
China,2564.52,mtCO2
China,2528.79,mtCO2
China,2206.15,mtCO2
United States of America,1921.0,mtCO2
United States of America,1917.71,mtCO2
China,1905.51,mtCO2
United States of America,1896.44,mtCO2
United States of America,1891.55,mtCO2
United States of America,1884.77,mtCO2
United States of America,1880.46,mtCO2
United States of America,1873.07,mtCO2
United States of America,1841.79,mtCO2
United States of America,1813.85,mtCO2
United States of America,1759.42,mtCO2
United States of America,1672.64,mtCO2
China,1659.28,mtCO2
United States of America,1650.29,mtCO2
United States of America,1503.76,mtCO2
United States of America,1503.68,mtCO2
China,1464.95,mtCO2
United States of America,1440.69,mtCO2
India,1395.58,mtCO2
India,1338.45,mtCO2
United States of America,1285.41,mtCO2
China,1236.05,mtCO2
India,1232.6,mtCO2
United States of America,1177.17,mtCO2
United States of America,1145.08,mtCO2
India,1143.42,mtCO2
India,1095.16,mtCO2
India,1093.56,mtCO2
United States of America,1091.36,mtCO2
China,1088.08,mtCO2
India,1042.33,mtCO2
China,1022.27,mtCO2
India,1020.03,mtCO2
United States of America,1002.0,mtCO2
India,983.7,mtCO2
United States of America,970.4,mtCO2
India,924.16,mtCO2
United States of America,916.24,mtCO2
United States of America,906.46,mtCO2
India,874.37,mtCO2
United States of America,872.67,mtCO2
United States of America,852.5,mtCO2
United States of America,852.06,mtCO2
United States of America,848.5,mtCO2
United States of America,789.38,mtCO2
United States of America,789.37,mtCO2
India,782.51,mtCO2
United States of America,740.57,mtCO2
United States of America,734.44,mtCO2
India,728.15,mtCO2
United States of America,716.48,mtCO2
United States of America,696.58,mtCO2
United States of America,658.67,mtCO2
India,650.73,mtCO2
United States of America,641.0,mtCO2
United States of America,619.78,mtCO2
United States of America,605.33,mtCO2
United States of America,604.38,mtCO2
India,597.6,mtCO2
India,568.05,mtCO2
United States of America,544.66,mtCO2
India,532.65,mtCO2
United States of America,530.69,mtCO2
India,495.61,mtCO2
United States of America,494.84,mtCO2
United States of America,481.74,mtCO2
United States of America,474.43,mtCO2
India,469.78,mtCO2
India,444.76,mtCO2
United States of America,438.68,mtCO2
India,430.44,mtCO2
India,410.39,mtCO2
United States of America,408.87,mtCO2
India,396.55,mtCO2
United States of America,381.54,mtCO2
India,379.35,mtCO2
United States of America,371.28,mtCO2
India,362.56,mtCO2
United States of America,349.2,mtCO2
United States of America,343.41,mtCO2
United States of America,330.44,mtCO2
Russian Federation (the),311.31,mtCO2
Russian Federation (the),309.38,mtCO2
Russian Federation (the),306.55,mtCO2
Russian Federation (the),306.44,mtCO2
Russian Federation (the),305.67,mtCO2
Russian Federation (the),304.93,mtCO2
Russian Federation (the),304.32,mtCO2
Russian Federation (the),302.94,mtCO2
Russian Federation (the),301.84,mtCO2
Russian Federation (the),301.54,mtCO2
Japan,301.27,mtCO2
Russian Federation (the),301.1,mtCO2
Japan,300.67,mtCO2
Japan,298.95,mtCO2
Russian Federation (the),298.63,mtCO2
Germany,297.54,mtCO2
Russian Federation (the),296.98,mtCO2
Russian Federation (the),296.35,mtCO2
Japan,294.71,mtCO2
Germany,293.32,mtCO2
Germany,291.94,mtCO2
Japan,290.69,mtCO2
Germany,290.6,mtCO2
Germany,290.19,mtCO2
Japan,289.89,mtCO2
Japan,289.78,mtCO2
Japan,288.12,mtCO2
Germany,287.44,mtCO2
Russian Federation (the),286.01,mtCO2
Russian Federation (the),282.94,mtCO2
Germany,282.22,mtCO2
Japan,281.89,mtCO2
Germany,281.62,mtCO2
Japan,280.66,mtCO2
Germany,280.32,mtCO2
Japan,277.44,mtCO2
Japan,277.04,mtCO2
Russian Federation (the),271.77,mtCO2
Japan,271.66,mtCO2
Germany,269.78,mtCO2
Russian Federation (the),269.49,mtCO2
Germany,269.13,mtCO2
Japan,268.95,mtCO2
Germany,266.65,mtCO2
Japan,265.0,mtCO2
Germany,263.96,mtCO2
Japan,263.43,mtCO2
Russian Federation (the),263.34,mtCO2
Japan,263.0,mtCO2
Japan,259.12,mtCO2
Japan,258.52,mtCO2
Germany,257.17,mtCO2
