pais,soma_mudanca
Mongolia,608.2800000000004
Morocco,571.9040000000005
Guinea-Bissau,569.9720000000004
Tunisia,565.2460000000003
Mauritania,542.2050000000004
Austria,531.9200000000001
Senegal,526.043
Western Sahara,521.3229999999995
Finland,512.203
Kuwait,510.28900000000004
"Saint Helena, Ascension and Tristan da Cunha",509.3870000000001
Switzerland,508.85399999999976
Algeria,506.97199999999975
Bahrain,498.12599999999964
Germany,495.8640000000002
Estonia,491.3149999999999
Cabo Verde,491.05200000000076
Slovenia,481.961
Sweden,481.1430000000001
Netherlands,476.43399999999986
Belarus,474.74099999999993
Latvia,473.71299999999985
France,469.0230000000002
Poland,467.89499999999987
Denmark,462.6070000000001
Lithuania,459.12700000000007
Gibraltar,451.3899999999999
Spain,441.66999999999945
Portugal,435.2199999999994
Hungary,434.9849999999999
Somalia,434.8900000000003
Czechia,434.8059999999997
Iran (Islamic Republic of),434.49800000000033
Qatar,434.42200000000025
Canada,427.4060000000002
Croatia,424.434
Norway,424.0540000000001
Mali,418.98200000000014
Guinea,418.6069999999996
Kazakhstan,416.2450000000002
Italy,415.01900000000023
Malta,411.0000000000002
Jamaica,406.9930000000001
Haiti,404.66400000000056
Turkmenistan,401.63800000000015
Ukraine,397.61799999999965
Slovakia,393.07600000000036
Suriname,391.9339999999998
Brazil,390.63799999999975
Nigeria,390.18300000000016
Sierra Leone,381.39
Togo,378.95599999999985
French Guiana,376.51399999999956
Benin,374.29499999999973
China,374.18100000000004
Uzbekistan,368.1460000000002
Azerbaijan,367.6259999999997
Liberia,364.761
Armenia,362.6089999999999
Ghana,360.55999999999995
Luxembourg,358.72600000000006
Djibouti,357.41700000000003
Iraq,357.10099999999983
Belize,355.4090000000001
Burkina Faso,355.07300000000026
Guyana,352.4829999999994
Romania,350.7279999999996
Sri Lanka,349.028
Kyrgyzstan,344.05700000000024
Albania,343.40499999999935
Tonga,343.27800000000013
Belgium,343.038
Cuba,339.87399999999985
Peru,339.35799999999955
Uganda,335.32299999999947
Saudi Arabia,334.80100000000016
Honduras,330.17000000000024
Kenya,328.61299999999983
Guatemala,326.3260000000001
Namibia,324.67900000000003
North Macedonia,323.8720000000002
South Africa,321.4600000000001
Ethiopia,321.05099999999993
Chad,320.69800000000015
Lesotho,320.44100000000003
Zambia,319.0639999999999
Bulgaria,318.22500000000014
United States of America,318.1740000000004
El Salvador,316.895
Georgia,315.5880000000001
Ecuador,315.194
Malawi,311.89599999999996
Australia,310.13800000000043
Cameroon,309.1700000000002
Afghanistan,308.71400000000017
Nicaragua,308.6760000000001
Eritrea,307.9099999999998
Trinidad and Tobago,305.21899999999994
Malaysia,303.945
Libya,303.61400000000003
Samoa,302.57599999999974
Fiji,301.83900000000017
Venezuela (Bolivarian Republic of),301.17899999999963
Paraguay,295.25699999999966
United Kingdom,294.28399999999937
Angola,293.587
Seychelles,288.3680000000002
Thailand,285.7190000000002
Tajikistan,285.46000000000004
Vanuatu,284.5159999999997
Turkey,280.42400000000004
Eswatini,279.8429999999998
Aruba,276.6940000000001
American Samoa,276.5470000000001
Ireland,276.3240000000002
Lebanon,275.2369999999999
Solomon Islands,274.0570000000002
Equatorial Guinea,273.4119999999998
Brunei Darussalam,273.0820000000002
Myanmar,273.05000000000007
Maldives,269.9419999999997
Cambodia,269.27899999999994
Greenland,267.8809999999994
Viet Nam,262.61500000000007
Mexico,262.40400000000017
Botswana,260.75799999999975
Madagascar,259.2220000000002
Sao Tome and Principe,256.8649999999996
Colombia,256.3669999999998
Serbia,255.68600000000004
Cyprus,254.1050000000002
Bhutan,253.43499999999992
Mauritius,250.98700000000008
Montenegro,250.83100000000007
Panama,250.173
Saint Vincent and the Grenadines,250.16
Grenada,250.01200000000006
Uruguay,242.45999999999992
Greece,242.24
Kiribati,239.82800000000003
United Arab Emirates,235.40200000000002
Mozambique,233.40999999999983
Barbados,230.66599999999997
French Polynesia,230.1620000000001
Papua New Guinea,227.62300000000022
Japan,226.98899999999992
New Caledonia,225.50700000000015
Timor-Leste,224.727
Gabon,223.64799999999994
Puerto Rico,223.61700000000002
Saint Lucia,220.51299999999995
Costa Rica,215.12900000000022
Indonesia,209.35300000000012
Jordan,207.6200000000001
Zimbabwe,202.96900000000022
Iceland,192.00800000000004
New Zealand,190.46200000000024
Oman,188.8190000000001
Argentina,188.17700000000025
Martinique,187.2379999999999
Egypt,184.44600000000003
Guadeloupe,182.95800000000008
Israel,182.45200000000008
Dominica,181.86100000000005
Antigua and Barbuda,177.30900000000014
Montserrat,177.30900000000014
Saint Kitts and Nevis,177.30900000000014
Bangladesh,161.19800000000006
India,152.8569999999998
Nepal,143.7619999999999
Pakistan,141.2039999999999
South Sudan,131.834
Chile,130.8
Rwanda,113.92200000000008
Saint Pierre and Miquelon,112.43299999999995
Burundi,101.83100000000006
Yemen,60.609000000000016
Niue,54.300999999999966
Singapore,51.68399999999994
Nauru,-26.227000000000007
